상호명,연락처,운영시간,평점,평점개수,주소,우편번호,위도,경도,리뷰1_평점,리뷰1_내용,리뷰2_평점,리뷰2_내용,리뷰3_평점,리뷰3_내용,리뷰4_평점,리뷰4_내용,리뷰5_평점,리뷰5_내용,수집시간
태태태,051-818-7942,월요일: 오후 3:00 ~ 오전 2:00; 화요일: 오후 3:00 ~ 오전 2:00; 수요일: 오후 3:00 ~ 오전 2:00; 목요일: 오후 3:00 ~ 오전 2:00; 금요일: 오후 3:00 ~ 오전 2:00; 토요일: 오후 12:00 ~ 오전 2:00; 일요일: 오후 12:00 ~ 오전 2:00,4.8,487,대한민국 부산광역시 부산진구 서전로10번길 22-9,8Q7F5345+RX,35.157044,129.0599122,5,부산 감성 가득한 ‘태태태’에서 색다른 시간을 보냈어요. 인테리어부터 플레이팅까지 힙한 감성이 뚝뚝! 음식은 하나하나 정성스럽고 술과의 조합도 완벽해요. 특히 분위기가 좋아서 친구들이랑 수다 떨기에도 딱이에요. 다시 오고 싶은 곳!,5,"2차로 와서 간단한 안주들로만 시켰는데
아이스크림 튀김도 너무 맛있었고 만두도 바삭하고 찍어먹는 소스가 마라탕? 소스 느낌으로 만두 찍어먹기 너무 좋았어요!! 분위기도 너무 좋고 대화하기에도 시끄럽지 않아서 좋았습니다:)",5,서면오면 늘 지나가는 곳에 있던 곳이었는데 정말 맛집이네요!!! 안주도 넘 맛나구 사장님들도 넘 친절하시고 에어컨도 빵빵! 화장실도 깔끔하고 좋아요♡,5,"서면에 위치한 태국요리 맛집 ""태태태""에 다녀왔습니다. 외관부터 이국적인 분위기가 물씬 풍겨서 입장 전부터 기대가 되었는데, 안으로 들어가니 네온 조명과 소품들까지 태국 느낌이 제대로였어요.

가장 인상 깊었던 건 음식 퀄리티! 현지 느낌 물씬 나는 향신료와 양념이 진하게 배어 있어서, 태국 현지에서 먹는 것 같은 느낌이었습니다. 특히 뿌팟퐁커리와 팟타이,",5,분위기가 정말 좋고 음식도 맛있어서 자주 오고 싶어요!! 적당한 가격대에 편안한 느낌이라 부담 없이 방문하기 좋은 것 같아요! 다음에도 꼭 다시 오고 싶습니당,2025-08-23T16:52:13.812682
강갈비탕KANG GALBI-TANG,051-804-6798,월요일: 오전 9:30 ~ 오후 8:30; 화요일: 오전 9:30 ~ 오후 8:30; 수요일: 오전 9:30 ~ 오후 8:30; 목요일: 오전 9:30 ~ 오후 8:30; 금요일: 오전 9:30 ~ 오후 8:30; 토요일: 오전 9:30 ~ 오후 8:30; 일요일: 오전 9:30 ~ 오후 8:30,5.0,424,대한민국 부산광역시 부산진구 1층,8Q7F5364+6M,35.1605525,129.0566669,5,"서면 점심메뉴 강력추천!

점심에 뭐먹을까 하다가 넘 덥기도 하고 이열치열 몸보신이나 할까 하다가 갈비탕집에 왔는데 고기 넘넘 많이 주시고 고기에서 잡내 누린내 하나도 안나고 고기가 넘 부드러웠어요! 국물도 어찌나 시원한지 진짜 땀한바가지 쏟았지만 오히려 먹고난뒤에는 시원해드라구요!
입맛까다로운 남편 /저희아빠 모시고 갔는데 둘다 넘 맛족한 맛집이였습니다!",5,"부산 서면에 있는 강갈비탕은 국물 요리와 낮술을 동시에 즐기기 좋은 맛집이다.
부전역과 서면역 사이에 있어 접근성이 좋고, 근처 블루 주차장을 이용하면 주차도 수월하다.
매장은 아담하지만 손님이 끊이지 않고, 특히 어르신 단골이 많은 편이다.
갈비탕은 일반 사이즈도 양이 넉넉하고, 고기 질도 훌륭해 만족도가 높다.
국물은 깊고 깔끔하며, 일본 가정식처럼 정",5,"서면에 혼밥하기 좋은 갈비탕 맛집입니다 ~ 가족이나 친구와 방문해도 좋구요! 탕메뉴들이 많은데 갈비국수도 추천드려여! 면발이 진짜 맛나요 ㅠㅠ
주차하기도 편하고 다음에또 방문하겠습니다 ~~",5,"서면 부전시장 근처 갈비탕 전문점이에요.
맑은 갈비탕도 얼큰갈비탕도 국물이 진하고 고기가 부드러워요.
중면사리를 따로 추가해서 고기국수처럼 든든하게 먹을 수 있었어요.
셀프바 반찬 구성도 깔끔하고 밀키트 포장도 가능해요.
혼밥 가능한 바테이블도 있어서 혼자 식사하기도 괜찮은 곳입니다.",5,"KTX이음열차 타고 부전역에 도착하자마자 부전시장 잠깐 구경하고 서면 강갈비탕으로 향했어요. 새벽부터 이동하느라 지쳐 있었는데, 진하고 깊은 갈비탕 국물 한 입에 피로가 싹 풀리더라고요. 고기도 뼈에서 부드럽게 발라지고 양도 넉넉해서 혼밥으로도 완벽했어요. 조용한 분위기 덕분에 낮술 즐기기에도 좋았고, 서비스까지 친절해서 대접받는 기분! 인생갈비탕이라 부를",2025-08-23T16:52:14.181655
스톤스트리트 남포점,051-254-7736,월요일: 휴무일; 화요일: 오전 11:40 ~ 오후 9:00; 수요일: 오전 11:40 ~ 오후 9:00; 목요일: 오전 11:40 ~ 오후 9:00; 금요일: 오전 11:40 ~ 오후 9:00; 토요일: 오전 11:40 ~ 오후 9:00; 일요일: 오전 11:40 ~ 오후 9:00,4.4,401,대한민국 부산광역시 중구 용두산길 12,8Q7F422J+PH,35.1018695,129.031411,5,"캐치테이블로 미리 즐서서 많이 기다리지 않았어요. 파스타, 피자 모두 훌륭해요^^ 청포도샐러드가 왜 유명한지 알겠어요. 난은 꼭 full size로 시켜야해요. 정말 맛있어요.",4,"부산 토박이들이 추천하는 청포도샐러드. 정체가 궁금해서 오픈 보다 10분 일찍 매장으로 갔는데도 앞에 웨이팅이 7팀이나 있었습니다. 피자, 샐러드, 파스타 조합으로 모든 테이블이 주문을 하다보니 입장 후에도 20분 정도 더 기다렸던 것 같아요.

피자나 파스타는 어디서나 먹어볼 수 있는 맛입니다. 청포도 샐러드가 참 특별했는데, 큰 사이즈로 먹고 사이드를 ",5,"연휴첫날 6시쯤 갔는데 생각보다 웨이팅이 없어서 금방 들어갈 수 있었어요. 샐러드는 양이 충분해서 좋았어요. 피자, 파스타 모두 만족합니다.",5,청포도샐러드가 좋아요.3시가니 웨이팅없어 좋았어요,5,일단 청포도 샐러드는 꼭드세요 진짜 맛있어요 피자도 맛있는디 샐러드가 맛집이에요 크림치즈랑 난이 맛있는데 난 샐러드랑 싸서 크림치즈 찓어먹으면 존맛탱임... 파스타는 사실 그렇게 맛있는지 모르겠음... 파스타 시킬빠에 샐러드에 난추가해서 드시는게 더 맛있음,2025-08-23T16:52:14.571020
솔솥 광안리점,050-71386-4595,월요일: 오전 11:00 ~ 오후 9:00; 화요일: 오전 11:00 ~ 오후 9:00; 수요일: 오전 11:00 ~ 오후 9:00; 목요일: 오전 11:00 ~ 오후 9:00; 금요일: 오전 11:00 ~ 오후 9:00; 토요일: 오전 11:00 ~ 오후 9:00; 일요일: 오전 11:00 ~ 오후 9:00,4.9,390,대한민국 부산광역시 수영구 광남로 78,8Q7F44X7+HG,35.14899820000001,129.1137723,5,정말 다양한 솥밥들이 준비되어 있어서 입맛대로 고를 수 있는 곳이에요. 전복솥밥 꼬막솥밥 갈치솤밥을 선택해서 먹었는데 갈치는 순살이라서 너무 먹기 좋았어요. 전복이랑 꼬막도 가득 들어서 남해에 가지 않아도 신선한 해산물 솥밥을 즐길 수 있어서 좋았어요.,5,"따뜻한 분위기+청결한 매장에 기분좋아요.
푸짐하고 정갈한 솥밥 한상은 그냥 한끼가 아니라 대접받는 듯한 느낌을 줍니다.  풍미 넘치고 푸짐하고 담백한 솥밥 덕분에 관광지에서 밥집다운 밥집에서 식사를 했다는 기분이 들어요. 금강산도 식후경이라죠 ~ 솔솥에서의 한끼는 부산여행에 충분한 에너지와 감성을 채워주리라 확신합니다.",5,"예전에 다른 지점 갔을땐 맛이 평범했었는데, 솔솥 광안리점은 완전 달랐어요. 도미관자 솥밥 먹었는데 너~무 맛있고 누룽지도 최고였어요.. 육수에 짭짤하게 간이 되어있어서 그런가 환상의맛이더라구용. 그리고 새우튀김도 대박 맛있으니 꼭 주문하세요! 새우튀김 소스에 삶은계란이 들어간 것 같은데 그래서 더 고소하고, 새우도 통통하고 튀김옷도 바삭해서 너무 맛있습니",5,스테이크 솥밥은 고슬고슬한 밥 위에 촉촉하고 불향 가득한 스테이크가 어우러져 감칠맛이 뛰어났어요.전복 솥밥은 버터 향과 쫄깃한 식감이 매력적이었고 누룽지 숭늉까지 완벽했어요. 한식 좋아하시는 분들 추천드립니다.,5,"광안리 해변에서 도보 2분이내에 위치한 감성 솥밥집 솔솥! 광안리에서 엄마 집밥같은 한식이 땡길 때 추천드립니다~~ 스테이크솥밥은 부드러운 소고기와 반숙 계란이 환상 조합이고, 민물장어솥밥은 담백하고 고소해서 깔끔하게 즐기기 딱 좋아요. 누룽지까지 알차게 먹을 수 있어 한 끼 제대로 채웠어요😊 분위기 좋고 맛도 확실한 광안리 맛집이에요!",2025-08-23T16:52:14.942059
미포집 송정직영점,050-71398-6660,"월요일: 오전 11:00 ~ 오후 3:00, 오후 5:00~9:00; 화요일: 오전 11:00 ~ 오후 3:00, 오후 5:00~9:00; 수요일: 오전 11:00 ~ 오후 3:00, 오후 5:00~9:00; 목요일: 오전 11:00 ~ 오후 3:00, 오후 5:00~9:00; 금요일: 오전 11:00 ~ 오후 3:00, 오후 5:00~9:00; 토요일: 오전 11:00 ~ 오후 3:30, 오후 4:30~9:00; 일요일: 오전 11:00 ~ 오후 3:30, 오후 4:30~9:00",4.5,385,대한민국 부산광역시 해운대구 송정구덕포길 70,8Q7F55FX+43,35.1727839,129.1977194,4,"부산에서 유명한 음식점이길래 예약하고 방문했습니다! 제가 가게 들어갈 땐 웨이팅이 없었는데 저녁 때 되니까 사람 많아지긴 하더라구요!

음식은 미녀해물장정식, 전복솥밥 시켰습니다! 음 일단 미녀해물장정식이 제일 best일텐데 그렇게 추천할정도는 아닌 것 같아요. 간장게장의 맛은 좋았으나 새우장, 연어장 이런게 잘 양념이 베어있는 느낌이 아니기도 하고 그 계",4,"(외국인이 많이 보이길래 작성하는 리뷰, 음식 자체가 익숙치 않은 외국인이 먹기 쉬운 음식이 아님) 해물장을 시키면 밥이 나오는데 그 밥을 받자마자 먹을 양의 밥을 덜어내고 그 뜨거운 냄비솥에 뜨거운 물을 담아 숭늉을 만드세요. 약간 타서 눌러붙은 쌀과 뜨거운 물의 조합이 좋습니다. 숭늉은 모든 식사를 마친 후 드세요. 해물장은 게와 해물이 먹기가 쉽지가 ",4,예약 후 방문. 원래 웨이팅도 많은 맛집인데 날씨가 좋지 않아서 자리는 많았음. 솥밥이랑 같이 먹는 해물장이 맛있었다. 다양하게 나오긴 하는데 또 밥이랑 먹자니 크게 안 어울리는 느낌이 들기도 하고...그냥 솥밥만 먹어도 배부름!,5,"네이버 예약하였고 일정이 빨리 끝나서 1시간 전에 도착하여 시간 변경해 주셔서 기다리지 않고 바로 먹을수 있었어요.
어느것 하나 빠지지않고 짜지않아 좋았어요.
잠실에도 오픈 한다니 반갑네요.
직원분들도 친절하시고 대기실도 운치있고 함께 간 일행 모두 만족한 훌륭한 식사였습니다.",3,"분위기 좋았고 친절합니다.
가격은 높은편입니다.
장이 짜지 않아 좋았으나 가격대비 좋은지는 모르겠습니다.
오히려 솥밥이 더 맛있더라구요
솥밥 추천합니다.",2025-08-23T16:52:15.294267
고짚 광안리직영점,051-757-0106,월요일: 오후 4:00~11:00; 화요일: 오후 4:00~11:00; 수요일: 오후 4:00~11:00; 목요일: 오후 4:00~11:00; 금요일: 오후 4:00~11:00; 토요일: 오후 12:00~11:00; 일요일: 오후 12:00~11:00,4.9,361,대한민국 부산광역시 수영구 광남로 106,8Q7F5428+G5,35.1513254,129.1154937,5,옆 가게의 도 넘은 웨이팅 시간으로 인해 웨이팅 없지만 더 맛있고 친절한 “고짚” 광안리점으로 방문하였습니다. 역시 너무 맛있는 고기와 직원들의 친절한 서비스로 웨이팅으로 지친 저희의 마음을 달래 주었습니다. 광안리에 방문하신다면 꼭 이 고깃집도 같이 방문해보세요!,4,"뼈에 붙어있는 우대갈비나 오겹살은 새로운 메뉴였습니다.
맛도 좋은데, 가성비는 좋지는 않습니다.
(그래서 별 한개 뺐습니다.)
오겹은 일반적인 오겹 맛이어서  우대갈비만 먹어도 좋을 것 같습니다.
그리고, 후기가 많은 이유는 SNS 후기 이벤트(껍데기)를 하기 때문인듯 합니다.
껍데기는 주문이 안되고 후기 작성시에만 제공됩니다.",5,"부산 광안리에 왔다면 들리시길 추천합니다.

안락하고 편안한 분위기에서 맛있는 우대 갈비를 먹을 수 있습니다.

다 잘라주시니까 편해요",2,청소상태가 좋지않아서 바닥이 넘 미끄러워서 걸음걸이 조심해야합니다 우대갈비는 그냥 수입 싼고기 맛 그대로입니다 금액대비 고기맛은 별로입니다 직원들은 아주 불친절하네요 서비스라는 기본기가없어요 아주귀찮다는 그런감정을 느끼네요 요즘 이집금액에 대우받고 맛난 고기집많아요 이벤트성 고기집이네요,5,"진짜 광안리서 고기집 찾으면 여기가 1등입니다.

1. 고기 구워주고
2. 고기 품질 좋고
3. 직원분 친절하고
4. 고기 두툼하고
5. 밑반찬 맛있고(심지어 셀프바!!)

몇번째 오고 있지만 또 올겁니다~!!!!",2025-08-23T16:52:15.654826
무쇠화로서면본점,051-817-1075,월요일: 오후 3:00 ~ 오전 1:00; 화요일: 오전 11:30 ~ 오전 1:00; 수요일: 오전 11:30 ~ 오전 1:00; 목요일: 오전 11:30 ~ 오전 1:00; 금요일: 오전 11:30 ~ 오전 1:00; 토요일: 오전 11:30 ~ 오전 1:00; 일요일: 오전 11:30 ~ 오전 1:00,4.9,316,대한민국 부산광역시 부산진구 동천로95번길 7,8Q7F5346+VQ,35.1571898,129.0619121,5,"가게 내부가 깔끔하고 넓은 편이라
회식, 단체로 오기 좋다.
무엇보다 서면 중심쪽에 위치해있고 점심부터 영업하니 식사하기에도 저녁에는 술 먹기에도 좋다.
​
토시살은 미국 프라임 등급 고기로
풍부하고 육즙이 가득하니 진짜 너무 맛있었고
무엇보다 가성비가 정말 좋다는 점!
​
식사류도 정말 가성비도 좋은데 일단 무엇보다 맛있음.
방아잎된장찌개는 구수하고 시원",5,"고기도 부드럽고 양파지나 겉절이같은 기본찬도 깔끔하고 맛있어요. 소고기100그램에 9,900원이라 가성비도 좋습니다.
새콤달콤한 비빔국수에 고기한점 올려먹으면 맛없없 조합이에요~!

The beef is so tender! and all the side dishes are delicious.
It's also cost-effective to eat beef",5,"서면에서 이렇게 고기 질 좋은 집 처음이에요.
토시살, 안창살, 갈비살 모두 프라임급이라 그런지 육즙 가득하고 식감도 완벽했습니다.
100g 단위로 주문할 수 있어 양 조절도 편하고, 가격도 1만 원대라 가성비가 정말 훌륭해요.

특히 사이드로 주문한 냉김치말이국수는 꼭 드셔보세요.
고기 먹고 입가심하기에 최고. 국물이 시원하고 김치도 너무 세지 않아서 깔",5,소고기를 이렇게 다양한 특수 부위로 든든하게 먹는데 가성비가 너무 좋더라고요?? 세트 메뉴 추천 드립니다:) 부산 여행 오신 분들도 많이 방문할 정도로 이미 인기가 많은 소고기집이었습니다! 볼판도 좋아서 완전 노릇노릇 잘 익어요♡ 식사 메뉴인 비빔국수도 소고기랑 너무 잘 어울립니다!!,5,"소갈비살, 안창살, 토시살 다 너무 부드럽고 육즙도 풍부 그 자체.. 최고등급을 판매하는데 가성비도 좋고, 맛은 더 좋아서 추천합니다! 고기와 함께 먹는 비빔국수는 치트키!! 고기와 함께 구워먹을 야채도 종류가 다양하게 제공되서 너무 좋았어요! 동치미도 서비스로 제공되는데 시원해서 깔끔하니 좋아요:)",2025-08-23T16:52:16.114513
샤브남바완,051-752-4599,월요일: 오전 11:30 ~ 오후 10:00; 화요일: 오전 11:30 ~ 오후 10:00; 수요일: 오전 11:30 ~ 오후 10:00; 목요일: 오전 11:30 ~ 오후 10:00; 금요일: 오전 11:30 ~ 오후 10:00; 토요일: 오전 11:30 ~ 오후 11:00; 일요일: 오전 11:30 ~ 오후 11:00,4.9,314,대한민국 부산광역시 수영구 민락수변로 29 1 층,8Q7F543F+7V,35.1531826,129.1246887,5,"깔끔합니다
바다.광안대교보이는 창밖도 좋고요
국물도시원하고
샤브에넣어먹는 셀프바에 곤약.넓적당면이 있어서 개인취향 맘에들고요
끓여먹는 면도 세가지라 골라먹을수있어요
주차는 건물지하에하면되는데
광안리 식당많은건물이라 주차는 좀 복잡합니다",5,샤브샤브 돼지고기로는 처음먹어보는데 너무 맛있습니다. 샐러드바와 면 종류도 다양해서 좋고 무엇보다 리필이 가능해서 좋아요 소스도 다양하게 맛있습니다! 서비스 친철한건 기본~,5,"광안리, 부산, 아니 전국구 통틀어 제가 제일로 애정하는 맛집,,♥️ 거의 2년째 남자친구랑 매주 오거나 한달에 2번은 무조건 출첵하고 있어요!! 먹어도 먹어도 안질리는,, 쿠지사케 육수 막 끓기 시작할때부터 너무 맛있구요,,? 돼지고기 샤브 먹고 소고기 샤브 잘 안먹게 됐을만큼 최상급 고기질에 쫄깃쫄깃한 식감이 별미입니다!🩷 고기/새우 완자도 두 종류 다",5,"여긴 저희 가족이 너무 맛있어서 매년 경기도 수원에서 부산 광안리 까지 오는 곳이예요~ 특히 저희 아이가 너무 맛있어하고 좋아하기도 하구요~ 직원분들은 올때마다..저희 감동받고 갑니다~ㅎㅎ
내년에도 올께요♡",5,항상 믿고 와요ㅠ 이젠 샤브남바완 말고는 샤브집을 갈 수 없는 지경까지.. 채소들도 싱싱하고 고기 퀄ㄹ티도 너무 좋고 육수도 맛있습니다😋 광안리 최고 맛집이에요!!,2025-08-23T16:52:16.541930
영심이족발,051-852-1027,월요일: 오후 3:00~9:30; 화요일: 오후 3:00~9:30; 수요일: 오후 3:00~9:30; 목요일: 오후 3:00~9:30; 금요일: 오후 3:00~9:30; 토요일: 오후 3:00~9:30; 일요일: 오후 3:00~9:30,4.0,304,대한민국 부산광역시 부산진구 거제대로60번길 47,8Q7F53F9+5X,35.1729854,129.0699236,4,추억땜에 들린곳인데 서비스가 별루네요(메뉴강요),4,"갓 썰어온 따끈따끈한 족발에 윤기가 잘잘 흐르고 부드럽고 맛있게 넘어가니, 쇠주도 더 맛있네요. 윤기가 마르기 전에 최대한 빨리 먹어야 합니다.",5,가성비가 훌륭한 집 맛도 괜찮으나 그만큼 재고소진이 빠른게 단점,4,"돼야지 앞다리 살 쫄깃하고 부드러워요.
적극 추천합니다.
포장해서 너무 맛있어서 먹다가 남은 양이 적게 보이지만 2만원짜리 포장해오니 남자 2명이서 배부르게 먹었습니다.
상추와 쌈무가 양이 좀 적네요",5,가성비맛집  가게가넓지않습니다  4인테이블로되어있음 맛은좋습니다,2025-08-23T16:52:16.892556
낙불집,051-702-6555,월요일: 오전 11:30 ~ 오후 8:50; 화요일: 오전 11:30 ~ 오후 8:50; 수요일: 오전 11:30 ~ 오후 8:30; 목요일: 오전 11:30 ~ 오후 8:50; 금요일: 오전 11:30 ~ 오후 8:50; 토요일: 오전 11:00 ~ 오후 8:50; 일요일: 오전 11:00 ~ 오후 8:50,4.5,295,대한민국 부산광역시 해운대구 송정광어골로 67,8Q7F55GW+5J,35.1754372,129.1965124,5,"송정 바다 근처에 위치한 낙지·불고기 맛집이에요.

낙지볶음과 불고기가 함께 나오는 ‘낙불한상’이 시그니처 메뉴로, 매콤하면서도 감칠맛이 뛰어나요.

특히 감자 사리를 추가하면 양념이 면에 착 감겨서 별미로 즐길 수 있어요.

깔끔한 반찬 구성과 셀프바, 식사 후 제공되는 간단한 디저트까지 디테일이 살아 있는 곳이에요. 창가 자리는 송정열차가 보여서 분위기",5,"매콤한 낙지볶음이 정말 맛있네요
셀프바에서 콩나물, 깻잎 등을 원하는 만큼 리필할 수 있어 좋았습니다.
시래기국이 의외로 깊은 맛이라 깜짝 놀랐어요.
오션뷰에 기차까지 지나가는 창밖 풍경이 식사에 낭만을 더해줘요.
웨이팅이 있는 이유를 알겠는, 다시 찾고 싶은 맛집입니다.",5,"송정바다뷰가 시원하게 잘 보여서 주말에 드라이브하러 송정왔다가 맛있는거 먹고싶을때 오기 너무 좋을듯했어요!
​
불낙도 양념이 많이 맵지않았는데 그렇다고 밍밍한맛이 아닌 누구나 딱 부담없이 편하게 먹기좋은맛이라
더욱 맛있게 먹었던거같아요 ㅎㅎ
​
송정점이 확실히 가족단위로 많이들 오시던데 어른들 모시고오기에도 너무 좋은 식당이었어요
부산 동부산 맛집으로 송정",5,양이 정말 푸짐합니다. 낙지가 그득해요^^ 낙지도 부들부들 맛나고 양념도 딱입니다. 무절임과 깻잎을 셀프로 추가해 먹을 수 있어요. 아주 맛난 식사를 푸짐하게 먹을 수 있어요. 다녀오니 또 그리워지는 맛집입니다.,5,"*본 리뷰는 업체로부터 식사권을 제공받아 작성된 리뷰입니다*
해운대 블루라인파크 해변열차 타고 내린 송정역 근처에 있는 맛집으로 엄청난 오션뷰와 문어 수준의 낙지가 진짜 맛있는 곳입니다!! 부산여행 중 이렇게 든든하고 맛있는 식사를 할 수 있어서 좋았어요😍",2025-08-23T16:52:17.243342
손영환비빔국수 본점,051-754-4023,월요일: 오전 11:00 ~ 오후 8:30; 화요일: 오전 11:00 ~ 오후 8:30; 수요일: 오전 11:00 ~ 오후 8:30; 목요일: 오전 11:00 ~ 오후 8:30; 금요일: 오전 11:00 ~ 오후 8:30; 토요일: 오전 11:00 ~ 오후 8:30; 일요일: 오전 11:00 ~ 오후 8:00,4.1,276,대한민국 부산광역시 연제구 법원로 4-1,8Q7F53QF+W2,35.1898572,129.0725184,5,"가게 제목은 비빔국수 이지만,
나는 이집 물국수를 더 선호함.
국물이 진하고 맛있음.",5,"무난한 물만두에

이 집에서만 맛볼 수 있는 특색있는 비빔국수
약간 물비빔 느낌이니 참고하시길

ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
24. 8. 22. 재방문

여전히 이 집에서만 맛볼 수 있는 비빔국수
약간 새콤한 소스 맛과 함께 다른집 국수보다 탱글한 국수면발이 일품

ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
25. 5. 19. 재방문
비빔",4,비빔국수류 중에 이 집이 제일 좋음. 단맛이 강하지 않고 그렇다고 신맛이 강하지도 않은게 딱 적당하다. 먹을때는 잘 모르는데 먹고 나면 살짝 맵다는 생각이 든다.,4,"유명한 국수집 손영환 비빔국수 본점ㅎ
물국수는 무난했고 비빔은 지인이 맛있다고함
근처 법조계 기관들이 많아 점심때 사람 많음ㅎ 양도 많이 줌",5,오..!! 미미..!! 약간 토마토소스맛이 나고 매운걸 못먹는 제입엔 좀 매웠어요. 비빔국수 또먹으러 갈거예욤... 원래 콩국수 별로 안좋아하는데 여긴 먹을만했어요,2025-08-23T16:52:17.602730
미포집 광안리직영점,051-751-9888,"월요일: 오전 11:00 ~ 오후 3:00, 오후 5:00~10:00; 화요일: 오전 11:00 ~ 오후 3:00, 오후 5:00~10:00; 수요일: 오전 11:00 ~ 오후 3:00, 오후 5:00~10:00; 목요일: 오전 11:00 ~ 오후 3:00, 오후 5:00~10:00; 금요일: 오전 11:00 ~ 오후 3:00, 오후 5:00~10:00; 토요일: 오전 11:00 ~ 오후 3:30, 오후 4:30~10:00; 일요일: 오전 11:00 ~ 오후 3:30, 오후 4:30~10:00",4.7,276,대한민국 부산광역시 수영구 광안해변로 153-1 올리브영 2층,8Q7F44X7+CQ,35.1485033,129.114444,5,"미포집 너무 조아하는 사람입니다
송정점을 자주 가는데 광안리점도 아기자기 이쁘고 광안대교뷰도 넘 이뻐요
전 짠 음식을 안 조아해서 게장 등을 그리 즐겨 먹지 않는데 미포집 해물장은 짜지 않고 담백한 감칠맛이 제 취향이에요
외국인들도 많이 방문해서 한식의 맛과 멋을 즐겼으면 좋겠습니다 ♡",5,광안대교가 보이는 뷰가 정말 좋고 인테리어도 여름 느낌 나는 시원한 인테리어에 해물장도 맛있고 진짜 추천 드립니다,1,일점도 아까운 0점이에요~~ 외국인도 방문하는데 친절한 서비스 그렇게 어렵나요? 가격이 저렴한 편도 아닌데요? 직원들 전부다 물갈이하세요!! 다시는 재방문 안하고싶어요,4,미녀해물장 2인과 낙지볶음을 주문했음. 기대가 너무 높아서인지 극찬할 정도의 맛은 아니었음. 비린맛을 잡기 위해 양념에 레몬을 사용했는지 모르겠지만 모든 해물에 레몬맛이 나서 해산물 본연의 맛을 느끼지 못한 점이 매우 아쉽고 해물장이라고 기대한 것에 반해 슴슴한 맛이어서 연어장 외에는 모두 기대이하였음. 아쉽다.. 너무 기대했는데😭 의외로 낙지볶음의 양념이,4,"음식 맛, 위치는 정말 좋습니다. 광안대교가 보이는 뷰. 불금기준 손님이 너무 많아 웨이팅이 심한편입니다. 테이블 수에 비해 점원을 적게 쓰는 느낌이나 친절합니다.",2025-08-23T16:52:17.970955
